"cypCar_00013291.RA" "cypCar_00047519.RA" "cypCar_00049166.RA" "cypCar_00008824.RA" "cypCar_00033086.RA" "cypCar_00048739.RA" "cypCar_00009709.RA" "cypCar_00040548.RA" "cypCar_00049824.RA" "cypCar_00043246.RA" "cypCar_00038482.RA" "cypCar_00040488.RA" "cypCar_00021815.RA" "cypCar_00010835.RA" "cypCar_00006488.RA" "cypCar_00048311.RA" "cypCar_00048865.RA" "cypCar_00039271.RA" "cypCar_00014609.RA" "cypCar_00012466.RA" "cypCar_00011327.RA" "cypCar_00050443.RA" "cypCar_00029040.RA" "cypCar_00002601.RA" "cypCar_00049316.RA" "cypCar_00046269.RA" "cypCar_00003591.RA" "cypCar_00029514.RA" "cypCar_00029041.RA" "cypCar_00022420.RA" "cypCar_00049712.RA" "cypCar_00049417.RA" "cypCar_00022052.RA" "cypCar_00034481.RA" "cypCar_00019640.RA" "cypCar_00006626.RA" "cypCar_00027580.RA" "cypCar_00015772.RA" "cypCar_00025600.RA" "cypCar_00032715.RA"
"ZFA_0000622" 5.72306917016719 11.0169081525718 5.94662655962684 5.12623481384975 9.89438704879088 0 3.36745905564455 1.59058704330444 2.99030364141236 3.34112138705291 21744.6479211021 16614.8746075974 11603.6896653648 6086.34177622272 6.19752050033649 3520.40292329909 2299.14855448214 2624.48476954414 2051.26523401884 1742.96418130073 19.2103123122684 9.64614077874954 11.23524489548 10.5540128520436 10.1942169593603 19.6505667864241 11.4335139230472 2.55339020613958 9.76425678828524 13.0723656455185 0 0 4.59261651411454 2.0765997509808 0 0 0 0 0 0
"ZFA_0000035" 68791.7052550829 78625.6197840035 64102.2965259801 43789.1312119347 41721.4171642041 41218.803723461 30962.3713081199 34187.4441278981 31880.7676838793 30898.0577429258 28.1023008056227 23.6868985577594 12.3517106649369 45.6624614781116 6.60854084911582 17.1249013779605 610.290019154347 5.17948582286032 37.9800185421852 4.23678355890719 19.5609215093937 12.068758901224 10.0266462547741 13.8048530961059 7.884590009436 17.4918635503454 10.2035870710348 9.293589742119 9.1624047168476 12.2666074078014 0.654076094297104 0 1.74122646263393 0.708582435488529 0 0 0 0 0 0
"ZFA_0001161" 89.8033225032599 92.5665016572063 56.6765724190154 59.2504558581948 31.8476714986108 53.7654738990787 47.2976611936781 45.3793384989877 39.375302943737 37.3955391085771 19237.3707431958 12671.2888959789 9574.41576842448 2928.13026310884 6.80057045660398 4277.13080927307 1856.08739347993 2107.34489358782 4560.97259098287 1094.51534134263 15.2575952943101 14.8186623981806 7.58676357297438 10.8089066904376 10.7387189846556 15.0001154071379 12.353036217643 8.21875393512537 6.42862088877339 12.1927167585342 0 0 4.47955664888931 2.73439603775952 0 0 0 0 0 0
"ZFA_0001184" 4.43659960170498 9.76051912375096 6.84900063513206 1.58957025729658 4.77260677742234 4.46867140605466 1.2530396172383 1.47965316503671 3.70899726702536 3.62611464653318 18066.9644600005 10707.4528803026 9097.12917397335 4544.54623698646 5.04462063520289 4126.58367261353 1755.65035729243 1539.61041376142 5559.63236171823 645.224351556056 17.0195319866901 13.4600707271082 6.43178716825208 5.99984852018809 12.6443088648592 16.9554160778302 7.09073006931319 7.38984275213782 5.67703663320209 9.12048508284925 0 0 2.84820609242562 1.2878462732727 0 0 0 0 0 0
"ZFA_0001173" 7.44964821168066 21.4320648551428 11.5684440979464 10.2657789642281 2.64192840991164 8.65788587344536 7.0134075506363 6.3706075132621 3.99224737497758 5.35273391058447 12452.4910866052 9528.4607771619 5783.29561836226 3334.29853964288 9.92890538854529 3380.28889623976 1611.21078020322 2242.75135527294 1692.047512428 1175.70994492852 27.3568005029055 16.0977716732967 16.6151335837217 13.385770610219 13.065536863563 26.691025306993 12.6812563675759 12.9539715582764 13.6877052856374 9.81700174174816 0 0 5.31391288819542 1.24757730468049 0 0 0 0 0 0
"ZFA_0001162" 7.95724729894449 18.2670720601856 12.3250841315173 7.43730791021843 7.9750544380406 2.61351181583981 5.21132686401692 5.38457576242174 4.33842961429408 6.46320985369696 22415.6206377728 13181.046551732 9527.03920738931 4428.31420575045 12.3634004552422 7623.09613812327 2703.33279268042 1455.31924032792 7282.13444888177 633.500794890001 33.1796962344041 13.9949342396583 16.3004580883882 20.8414755980794 18.4054589697325 26.8569452313443 23.3934930182524 16.053012804314 13.2809069825329 18.1755703331082 0 0 8.39059197303748 1.50639917162989 0.393686897848828 0 0 0 0 0
"ZFA_0001604" 8.98039855143477 16.1647173925826 7.27106132715599 4.8750734993503 13.800759538602 7.1951385984387 4.61155601289894 4.08417061780677 6.25634432416622 4.76613330942069 24808.8074880986 17636.1496815754 11322.7858402673 5118.35582743252 10.0564178079215 7630.5127691754 2878.93786203378 2351.97549777666 6845.95738017098 545.53590646709 26.2727023562879 14.2189643731051 15.2874414647257 9.53507022667045 11.6336981234496 21.9378307470764 19.0701404533409 9.22748731613269 6.96439071335758 13.9858665964968 0 0 4.07642664621442 0.296228424439689 0.464503373350074 0 0 0 0 0
"ZFA_0001605" 7.88936852129495 11.5710738312326 10.6177751349095 6.28144007981198 5.65791477777182 6.62200008413913 4.45642708365039 4.09295962647323 3.66417337989032 4.91285816298144 14729.1642315111 13104.4089977546 6340.94845951546 4204.48712303547 8.25862912047818 5412.47093030932 2412.13224951648 2322.93712393148 4440.97813642707 751.599300899302 24.2119410282352 13.5929012479802 9.5310868263043 16.1654707936338 11.4921801460196 18.8443202394359 12.932376634907 6.88336175728922 7.6274629540574 16.2184723372194 0.704648726901985 0 4.50205602989937 0.381684727071908 0 0 0 0 0 0
"ZFA_0005145" 6.10519857534848 10.2316904562597 4.29363474686232 2.36590724056926 2.78855938685122 0.928675108244915 1.8966983495442 1.70477701006162 1.99581581378522 2.40668180331294 126.783888805317 227.985894410998 76.6520573817103 47.8360054082834 13151.5361453061 67.5049187010778 126.268133323973 30.3003887261169 9.00704071877059 4.44185971866575 37303.1935593816 28798.9408533372 26690.3435162382 23373.6397640814 21799.6418298442 23005.052989493 22159.8304703116 18649.4574919149 17337.2602361627 16182.5836109777 0.10837825796369 0 6526.5437486028 0.200359798512577 0.104438853616744 0.0389562401897133 0 0 0.0395948670780693 0
"ZFA_0000669" 0 0 0 0 0 0 0 0 0 0 2.87158988702562 89.8449851321114 6.68984266025251 10.923868309559 3.84174902337471 12.839091974222 61.2884956505313 1.43380722554763 0 1.95474064659435 6.91268582160694 2.27790341478132 4.08179224613994 0.830764774802599 3.85172759226659 5.64920046865767 3.32305909921039 4.01982955549644 0.576449027414048 1.54349739580811 0.905320587925909 24.8316504116821 0.964027383729978 0.490381985126534 3.07578972885173 0 0 0 0 0
"ZFA_0001606" 3.91651060605602 5.16979399999395 3.72068507575322 2.80645959999672 6.0187552696008 1.97241136545954 3.68716539038608 1.74159726950151 2.18280191110856 0.914581806330401 856.981748464802 1594.7121997898 610.897324332619 2449.32081848701 7.6341517616491 457.930470861935 854.072728898372 1932.11209771348 573.440252064144 2805.16480894712 25.0406405506165 7.92145854837783 8.51671265894957 8.66700758822516 7.44137015150645 9.35486533332239 10.5930092744974 7.45549039847325 4.67743266666119 3.57836378870255 0 0 9.49854073946556 9.66344596063684 0 0 0 0 0 0
"ZFA_0001607" 0 0 0 1.05032594765133 0 0 0 0 0 0 3970.02822958137 3073.43424760006 1968.67014793332 4896.78204931259 185.473684991669 956.310757931495 1277.97914243708 1973.35985469264 1582.27227655558 1975.44868112762 583.659203099179 230.252905997221 98.8095653065056 223.812102668645 222.239422105316 316.148110243052 285.441522244069 179.970461238929 55.5172286615705 18.0793810661295 0 0 375.142015091168 3.82931335081216 4.33664524665478 0 0 0 0 0
"ZFA_0001078" 0.996193812415091 4.3832527746264 1.18298015224292 0 0 0 0 1.10747078082316 0 1.16315366924444 600.367893899846 438.716639317518 492.385395016366 1108.89030138201 35.8694292794071 160.157312919042 221.953861017049 138.450712640166 146.321500608536 715.387803623498 138.000947739555 83.953430159175 49.3432646160978 110.225915361929 59.6221996730432 85.661282795556 128.596901255583 79.4100680564432 34.842386851367 11.3772954532652 0 0 45.478117525134 2.16879694577869 6.80159913304097 0.479733886623857 0.782723709754715 2.20711491301859 1.95039350627404 0
"ZFA_0001293" 149.872734890323 0 0 0 0 0 0 0 0 0 76.2026584554746 252.156991503044 48.2171207303062 26.795994945994 9.1619509921671 62.1804498105758 106.762659108725 178.49261100447 3.929458981085 7.69187225165427 25.1405999489055 21.729727084341 8.17690886237341 11.8874389343748 6.43002378723 20.7860360795353 15.4536706146872 24.1583436408262 11.5477978219641 14.3558688770318 0 15.545112452644 224.157338267647 1.40337820753036 3.66763088719367 0 1.51944708183738 0.428451862652377 0 0
"ZFA_0000368" 16.516627812498 0 0 0 0 0 0 0.555484953417976 0 0 4.23634770783693 46.6552324331953 1.72582740110157 405.303003184854 0.337968593345935 65.9587614363179 51.0547228490356 10.347901292815 0 130.452408884556 1.35867698243855 0.593535348312242 0.49288466643467 0.64939749874163 0.474687142011726 0.63084328449187 0.64939749874163 0 0 1.74458971186468 20633.2808315402 12289.4004950374 568.982643122817 7361.04350012272 5446.17807890721 5044.79637707238 3725.62397015417 3645.75906369604 3488.01342330595 3557.32001100486
"ZFA_0000598" 5.48824211960547 0 0 0 0 2.76395807951215 0 0 0 0 2.96831727208237 20.4829036249561 1.60988435508427 8.87215273036774 0.89148388834006 3.20851077761551 28.135007243336 47.7449205308622 0.637245890554191 4.76280665604516 1.40358714166933 0 0 2.69892377175893 2.08553200545008 1.31090583199719 0 3.91779257190812 0 0 0 0 7.04667810715214 0 0 0 0 0 0 0
"ZFA_0000123" 0 0 0 0 0 0 0 0 0 0 5.46550650797262 48.8406445402179 2.07497475144785 16.3361271868132 0.766020471713262 132.334054078353 44.6315323896331 3.00186702620628 0 0 2.41210525151314 0 0 0 0 0 0 0 0 0 41.6990118319809 12.9970945969811 40.3664030145145 4.10672086224054 11.8058908272033 1.36259862710285 11.1159361684706 7.52269998228091 1.38493630951437 9.31287880571083
"ZFA_0000436" 52.5862087774087 0.663403406538812 0.787791545264838 0.72026655567071 0.463406791332257 0.455590291237498 0.567777690280965 0.603414800628387 0.756279883454245 0.28166848545782 7.07336422464043 60.3158829981767 5.41849166013884 339.422412474762 1.12275085326941 22.0402694999876 56.2820739392942 15.9836403092632 0.520259740307644 146.881938290538 1.9183226649931 0.27106805858575 0.510015335662785 0.780849138489536 0.572939305647155 0.415282909335596 1.0484670969046 0.07175330962564 0.205790444477346 0.688779493127727 26069.7459135543 18500.7454332406 704.070039533046 9164.44586518081 6700.81230045279 7222.37218190007 4475.73421255896 5129.37142120503 4308.62894227646 4032.61767358141
